Text Analysis for files: cleanup.eg, tiny.txt, tiny.txt

word                 frequency
crowd                       10
crowded                      4
crown                        4
cruelly                      2
crusted                      2
cry                         10
cuff                         2
cunning                      2
cup                          2
curb                         2
curiosity                    2
curious                      2
curled                       4
curt                         2
curve                        2
custody                      2
custom                       2
customary                    2
cuts                         2
daily                        2
daintiest                    2
danger                       2
dangling                     2
dank                         2
dared                        2
daring                      10
dark                        20
darkness                     4
darlington                   2
dashed                       4
dashing                      2
data                         4
date                         4
dated                        2
daughter                     2
dawn                         2
day                         30
days                         8
ddd::eee                     4
dead                         2
deal                        10
dealings                     2
dear                        24
death                        2
debts                        2
deceived                     2
deduce                       8
deduction                    4
deep                        10
deep-sea                     2
deeper                       2
deepest                      2
deeply                       4
def                          4
defeated                     2
deference                    2
degrees                      2
dejected                     2
delay                        2
delicacy                     6
delicate                     8
delicately                   2
delight                      2
delighted                    2
dense                        2
departed                     2
departure                    2
depended                     2
depicted                     2
depot                        2
depressing                   2
derbies                      2
descended                    2
description                  2
desire                       4
desires                      2
desirous                     2
desk                         2
despair                      4
desperation                  2
detail                       2
details                      2
detected                     2
detective                    4
determined                   6
deuce                        2
develop                      2
developed                    2
devil                        2
devouring                    2
did                         54
didn't                       2
die                          2
died                         2
different                    6
difficult                    8
difficulties                 2
diligence                    2
dimly                        2
dingy                        2
dinner                       2
direction                    6
directions                   4
director                     6
directors                    6
dirty                        2
disadvantage                 2
disappearance                2
disappeared                  4
disappointment               2
discontent                   2
discover                     2
discovered                   2
discretion                   2
discuss                      2
disentangled                 2
disguises                    2
disgust                      2
dismantled                   2
dismissed                    2
disqualify                   2
disreputable                 2
dissolved                    2
distinction                  2
distinguish                  2
distracting                  2
disturbing                   2
dived                        2
diverted                     2
divined                      2
diving                       2
do                         110
docketing                    2
doctor                      26
does                        16
dog                          2
doing                        8
doings                       2
don't                       10
donation                     2
done                        28
donna                        2
door                        50
door-mat                     2
double                       8
double-breasted              2
double-edged                 2
doubt                       22
doubting                     2
doubts                       2
down                        84
downloading                  2
doyle                        8
dozen                        6
dr                           4
drab                         2
draw                         4
drawers                      2
drawing                      2
drawing-room                 2
drawn                        4
dreadful                     2
dreams                       2
dreamy                       2
dress                        8
dressed                      6
drew                         6
drifted                      2
drive                        8
driven                       2
driver                       2
drives                       2
driving                      2
drop                         4
dropped                      6
drove                       12
drowsiness                   2
drug                         2
drug-created                 2
drunken-looking              2
dryly                        2
dual                         2
dubious                      2
duke                         4
dull                         2
duncan                      14
during                       6
dusk                         2
duties                       2
e                            2
each                        10
eagerly                      4
ear                          4
early                        4
earn                         4
earnestly                    2
earning                      2
earrings                     2
ears                         4
earth                        2
earth-smelling               2
ease                         2
easily                       4
east                         2
easy                         6
eat                          2
ebook                       10
ebooks                       4
eclipses                     2
edge                         4
edges                        2
edgeware                     4
edit                         2
editing                      2
edition                      2
editions                     2
edward                       2
effect                       2
effective                    2
effects                      2
effort                       4
effusive                     2
eg                           2
eglonitz                     2
eglow                        2
egria                        2
eight                       12
either                      12
ejaculated                   2
elaborate                    2
elbow                        2
elbowed                      2
elderly                      4
electronic                   2
eleven                       2
eligible                     4
else                        14
elsewhere                    2
embellish                    2
emerald                      2
emerged                      8
emotion                      4
emotions                     2
employe                      2
employed                     4
employers                    2
employing                    2
employs                      2
empty                        2
enclosure                    2
encoding                     2
encyclopaedia                8
end                         26
endeavour                    2
endeavoured                  2
endeavouring                 2
ended                        4
endless                      2
enemy's                      4
energetic                    4
energy                       4
engaged                      6
engineer's                   2
england                      4
english                      8
ennui                        2
enormous                     2
enough                      22
entangled                    2
enter                        4
entered                      8
entering                     2
entertaining                 2
enthusiasm                   2
enthusiastic                 2
entirely                     4
entitles                     2
enwrapped                    2
epistle                      2
equalled                     2
equally                      2
escape                       6
escaped                      2
especially                   4
esq                          2
essential                    2
establishment                2
eton                         2
europe                       6
european                     2
even                        16
evening                     12
events                       4
ever                        18
every                       42
everyday                     2
everyone                     2
everything                   2
evident                      2
evidently                    4
evil                         4
exact                        2
exactly                      2
exactness                    2
exaggerated                  2
exalted                      2
examine                      2
examined                     4
example                      4
exceedingly                  4
excellent                    4
except                       4
exchange                     2
excitedly                    2
excitement                   2
exciting                     2
exclaimed                    2
excuse                      10
excuses                      2
existence                    2
expect                       4
expectancy                   2
expected                     8
expedition                   4
expenditure                  2
expense                      2
expenses                     2
expensive                    2
experience                   8
experienced                  2
experiences                  2
explain                      4
explained                    4
explaining                   2
explanation                  2
explore                      2
expostulating                2
expression                   6
extended                     2
extending                    2
extra                        2
extraordinary               12
extreme                      8
eye                          6
eyes                        38
ezekiah                      4
face                        40
faced                        2
fact                         8
factor                       4
facts                       10
faculties                    2
faded                        6
fail                         4
failed                       2
failing                      2
fairly                       2
fall                         2
false                        6
familiar                     2
families                     2
family                       8
fancy                        4
fantastic                    4
far                         16
fare                         4
farrington                   2
fashion                      6
fast                         2
fasteners                    2
faster                       2
fat-encircled                2
